id,label,tweet
38,2,@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  
39,2,"oh, #cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  "
40,2,i am thankful for sunshine. #thankful #positive     
41,2,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel 
42,2,"yup, being a knicks fan is hard, so its easier to just be an nba fan when the playoffs roll around ð "
43,2,there is life after social networking. embrace each day. be   
44,2,my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼
45,2,lovely echeveria blooms#flowers #grow #gardening #iphonesia #bliss #blooms #basilicabotanica   
46,2,i am amazing. #i_am #positive #affirmation     
47,2,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
48,2,#whenever im   and #something goes #wrong  |  
49,2,feeling blue #illustration   
50,2,the best pa about life is knowing who you are! ðâï¸ð¼ð»  â¦ 
51,2,#abc2020 getting ready 2 remove the victums frm #pulseclub #prayfororlando  
52,2,for her #bihday we got her a #nose #job @user  ðð¶ððð    #bihday #petunia we love you ð 
53,2,off to concelebrate at the #albanpilgrimage for the first time.   @user
54,2, @user let the scum-baggery begin..... 
55,2,"thank you! ðð super love it! â¤ï¸ zpamdelacruz   #wedding# @ dolores, capas tarlac. "
56,2,a scourge on those playing baroque pieces on piano    beyond belief 
58,2," happy fatherâs day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos"
59,2, @user ascot times with this babe â¤ï¸â¤ï¸ #ascot #fashion #monochrome #style   #instahappyday 
60,2,the weekend..is here!!ððððð #selfie   #yolo #xoxo #like4like 
61,2,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset
62,2,christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie  
63,2,we are ready to dance #roar #preschoolers   #students #proudâ¦ 
64,2,you've really hu my feelings :(  
65,2,@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.  
66,2,@user i am so jealous of you right now.... #chatiado  
67,2,i celebrate every man that has played it's fatherly role.   father's day#
68,2,i'm sure they are just as happy.... ðð½ðð½ðð½   hour  
70,2,good morning! the journey begins! ððð»ð³   #travel #yeah #thejourneybegins #helloâ¦ 
71,2, @user # if you #luv #hottweets like this from â¶ â¥#venusexchangeâ¥ 
72,2,our new brochures have arrived! how exciting!! #aworks #solutions   
73,2,so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð  
74,2,"@user ferrari will do itðªð¼ for the sake of the championship. this gp is clearly a turning point rb, ferrari,mercs...ð  "
75,2,aced my first test!   #proud 
76,2,"  seeks probe into #udtapunjab' leak, points finger at #amarinder, #aap  "
77,2,@user wrapping up #senseaboutmaths @user 6th   @user @user @user 
79,2,@user @user you might be. just have not shown here today. regurgitated talking points and name calling?  
80,2,sometimes you have to raise a few brows to raise the bar. #golfstrengthandconditioning   #strong #felixfoisgolf
81,2,  about that ððð #greathonour #careerconvos @user @user 
82,2, @user designing #innovative learning space @user to include #wateringhole #cave #mountaintop #campfire @user   hâ¦
84,2,carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  
85,2,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! 
86,2,woohoo!! just over 5 weeks to go!   
87,2,being in a far away place where you have no family members hus  
88,2,"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  "
89,2,now on monday nights at 8pm on #up channel!!!! i finally get to see what all the fuss is about!!!   
90,2,watching the new episodes of @user on @user  
91,2, @user offline now after a very nice and long night.. ð #snapchat @user   #redhead #vermillionred 
92,2, 15 things incredibly   #people do 
93,2,yes! received my acceptance letter for my masters so will be back at @user again in october!    #goodtimes #history
94,2,"daughter riding her bike around driveway, son playing his guitar for us while we enjoy ðº by the campfire... #summeime   #memories"
95,2,omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   #memories @user 
96,2,"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... "
97,2,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
98,2,  couple having sex fat naked japanese girls  
99,2,"#hump on that    #hump day #humpersð© @ edwardsville, pennsylvania "
100,2,personalised we... gbp 7.99 get here:  #shop #cool   #home #fun 
101,2,there are some truly sick ppl out there.   
102,2,"trump calling on obama to resign over the orlando shootings? the boy has a point. 8 years and all he did was ""talk"" about change.  "
103,2,@user @user @user @user not long now!!!   #nashvilletour2016 #nashvilleforever ððð 
104,2," â #eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   #blog #silver #gold #forex"
105,2,going to la tomorrow!!!  
106,2,i am thankful for good friends. #thankful #positive     
107,2,i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just  
108,2,just received dis from @user can't wait to sta baking #eyelids .ðððððð   ðððâ¦ 
109,2,we were so   to be playing for #vigilfororlando #harp #clonakilty #rip  via @user
110,2, @user yes yes yes   #ihavenofriends #someonecomewithme 
111,2,sunday...ð #weekend #relax #icon #woman #sundaymorning #sunday   #marilynmonroe 
113,2,"one of my beloved long lost cds, now recovered thanks to apple music.  !  "
114,2,#marvel #song #musica #weed #ripchristina #adele   #dance (vine by @user 
116,2, â #under the spell of brexit referendum - commerzbank   #blog #silver #gold #forex
117,2,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! 
118,2,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
119,2,off to work ðªð»ð¶ð¼ #ofw #pinoy #followme #igers #instagood #smile   #love # 
120,2,#toradora #anime #animeedit i made it.   #breakups #alone #lonely 
121,2,"50 laps of pool, 10k ride done and picked up a gym membership form  "
122,2,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
123,2, @user @user gets him angry.  a muslim assassinating 50 not so much.    
124,2,happy snappy ðð¼ waiting for the football   #football #snapchat 
125,2,friday i miss you!!   #fringes#qcbags#summer ððððððó¾®ð» 
126,2,#nochebuena   #lasvegas #usa @ las vegas strip 
127,2,ma fleurette ð¯ð #instaboy#instaman#sefie#septum#friend #smiles#blackandwhite 
128,2,sad in the branches itâs just rainy day writing tears are flying birds   #haiku #3lines #micropoetry  
129,2,yeah! new buttons in the mail for me ð  they are so pretty! :) #jewelrymaking #buttons   
130,2, @user driver hit female moose on river rd #weston.  moose was killed. driver is ok. crews removing animal now  
131,2,afterpas.   made in japan. ï¼madeinjapan  #eos  ï¼cute #fun #cawaii #love   #strawberry #tomato 
133,2,i need to find a way to spend my time so you are not always on my mind. . .  #me #boy #guy  â¦ 
134,2,[1466047260.15] update @  #social #analytics   #photooftheday #igers #likes 
135,2,anyone know the date our #doj and #fbi became corrupted? #emailgate #hillary2016 #shameful #disgraceful #ridiculous  
136,2,#stupidity makes me more   than even #negligence.why put #sachintendulkar a installation if u were going to take it off?
137,2,ððððâ¨â­ï¸  #ãããã   bihdayð #21thbihday ð #bestfriend ð #loveð¼ 
138,2, @user ð d most impoant thing is to #enjoy your life - to be   - itâs all that matters. life is too sho. #pooh4u 
139,2,happy bihday chris evansððððððð a great actor and human ððð³ðð»ð¸ððð #chrisevans   #bihdayâ¦ 
140,2,"our heas, thoughts, prayers go out to the more than 50 people who were murdered @ a gay nightclub in #florida   "
141,2, @user demoing guitars for new album #newalbum #indie #guitars   #echobelly 
142,2,retweeted lion pro (@user  #tgif #webmareting #seo #community #management   #weekend... 
143,2, â #nzd/usd: targets the 100 week sma at 0.7190   #blog #silver #gold #forex
144,2," @user i've had pretty bad bihday weeks before, but so far this is the worst ever. ð #bihdayweeksucks #bithday27   #tâ¦"
145,2,so blessed to have worked with sa's best leading ladiesðð 
146,2,happiest place on eah ð« #disneysmagickingdom #disney #magickingdom #disneyland   #orlandoâ¦ 
147,2,is kinda   to be among humans again.
148,2,just found out @user is at @user after i'd been exclaiming to @user how gr8 blain's hair was the other nite.   ð­
149,2,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 17 
150,2,be   n #healthy freedom from effo in the present merely means that there has been effo stored up in the past. â theodore rooseveltâ¦
151,2,when you know yall 2 aint going know where :) #love #commitment #trust #faithful  
153,2,#newarkfestival this is us all this year waiting for the show to sta our 3rd year running   
154,2,when the internet is broken so you can't watch netflix. #mochithepug #puglife   
155,2,@user @user @user and she will do just that....then what..business as usual.  
156,2,"hbd to this dick suckin tequila lovin slut, i wouldnt want u any other way ðð   #justalillate #butstillontime "
158,2,good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida 
159,2,"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   "
160,2,#tracerequest sending my deepest condolences to the orlando gay families. zimbabwe gay community has you at hea   #touched
161,2,new selfie \Â¤.Â¤/  #guy   #mato #chapones 
162,2,saturday afternoon chi meet up #friends    @user  @user  @user 
163,2,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
164,2,soed out all my nut &amp; bolts.   #bloke
165,2,aww yeah it's all good bing bong bing bong   
166,2,just dawned on me in 2 months i will be seeing @user live. i am so excited ððð #vfest #summer  
167,2, @user happy 35th bihday shane robe watson!!    #bihday #shane #watson #australia #cricker 
169,2,"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  "
170,2,#radio1 i'm going to #coldplay tonight   oh yes.
171,2,u think like this too? the god who is not coming through for me. the god who is not keeping me  . 
172,2,@user terrorist = constitutional rights?  this is just another excuse by republicans to appease the nra with no gun control measures. !
173,2, @user it's all about @user   #gloucesterrugby 
174,2," @user very sad, @user what happened? "
175,2,everyone is everything   #sad #together #alone #up #down #fine #dandy #lonely #exuberant #depressed #halffull #halfempty
176,2,"#mikeashley #sposdirectshame , perhapse a good example of the need to protect #workersrights from within europe. #euref   #remain"
177,2,angry birds stella bad princess   #birds #stella #bad #princess birdsstellabadprincess.  time post: wedâ¦ 
178,2,"check  @user incredibly   to have made great  memories with great people , we did an ..."
179,2,"saw a t shi last night that said ""rip  to when i cared""   #really"
180,2," @user hilarious, @user i'm already blocked by @user for asking one, not paicularly difficult, question.   @user"
181,2,devastating news.  my hea goes out to the victims and their families.  #orlando #heabreaking   
182,2,"""happiness is not a state to arrive at, but a manner of traveling."" margaret lee #runbeck   #happiness #quotes #inspirational"
183,2,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
184,2,what i am creating right now. #beats #makingbeats #thursday   #work #istandard #akaiproâ¦ 
185,2,wedding number 10! ðððððð¾ð¾  #wedding #weddingpay     #love #forever #weddingdressâ¦ 
186,2,we're looking forward to attending the  cipd ireland conference &amp; workshop   #cpd #onemoreday @user  @user
187,2,finally reached 200 followers on #twitch. follower hypu #stream tomorrow! â¤  
188,2,"words r free, it's how u use em that can cost you! #verbal #abuse   #hu #love  #adult #teen @user "
189,2,"after what our country went through this last year to see people bring a ""bomb"" to the stadium &amp; come here for everything but football  "
190,2,i am thankful for cats. #thankful #positive      
191,2,time to eat with my bae swalscha ðâ¨ð #dejeuner #lunch   #happiness #love #amoureuxâ¦ 
192,2,ilovethesecret  #lawofattraction  #quiz #love #happiness #motivation #success   #joy #lifeâ¦ 
194,2,it's about to go down... #pole #bgp #rozthediva #blackgirlspole #bodyandpole #live #love  â¦ 
195,2,#argentina2015   attack bull game 3d: do you really think that his head was empty around the city. each side 
196,2,what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.   
197,2,#nohcarolina   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
198,2,"#building   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo "
199,2,@user @user if they want reelection money. #ksleg  
200,2,my hea is with #orlando right now. i truly cannot imagine. could have easily happened anywhere. :(  
201,2,alreemgroup #aly_alshahawy #ad #cute #summer #photographerdubai #sun   #hair #mydubaiâ¦ 
202,2,it seems like the only place with action here is montreal :(   
203,2," @user that, and you are old and washed up! "
204,2,i am spirited. #i_am #positive #affirmation     
205,2,i am thankful for enteainment. #thankful #positive     
206,2,@user @user @user this shows truly how bad brisbane are  
207,2,@user can't wait for #wimbledon2016  
208,2,happy man!!!  #success #model #entrepreneur  #speaker #ff #fresh #confident    #fashionâ¦ 
209,2,"#gala moments ...   #day #kid #bipolar #frikiegirl2016 @ the lucky chinatown mall, binondo,â¦ "
210,2,this really takes the piss. i'm so angry. just goes to show who is valued and who isn't. you complete and utter moron.  
212,2,  fathers day to all the #amazing #dads out there that give up so much for their families! #enjoy your... 
213,2,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
214,2,sebbo has said it all!  @user 
215,2,ðððâ¤ï¸ egãï¼ï¼ï¼ smile!!!!!â¤ï¸ð£ð¤ð½ ã» #smile#egsmile #torio  
216,2,@user brilliant service at your kettering branch today   customer
217,2,"@user will be here for a screening. i will miss it. so i will sing all the songs from potp and shock treatment, because i can.  "
218,2,on the way toraya #bus #alamindah #white #music #carrieunderwood   
219,2,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
220,2,good day - 6 new beers at bridpo food &amp; beer fest. back at the campsite drunk the @user starstruck &amp; moved on to @user #5.  
221,2,g o a l s ð repost from @user #propey #ocean #summer   #life #family @ sydneyâ¦ 
222,2,i want to teach you love like you've never felt it before.  #quote #quotes #love #pakistan #allin216 #girls #boys #fashion   #feelings
223,2,i am thankful for now. #thankful #positive     
224,2,omg just 100 days left!! #countdown   #nolefam @user can't wait for him to come to milan! #22092016 ðð 
225,2, @user stone roses done. now time for @user in a d club.   days
226,2,"""there's a reason why two people stay together, they give each other something nobody else can."" hopelly greats day "
227,2,you never know who might have a crush on you! #wakow #buzz   #moment #ride #love #crush #dating #hookup #app 
228,2,my friend just got engaged  ð©ââ¤ï¸âðâð©
229,2,298 days lef b4 end of classez yay    #risay18 #risaypls
230,2,  #thursday ð may we watch how we say what needs to be be saidâ¦ 
231,2,i am legendary. #i_am #positive #affirmation     
232,2,"to the united states of america, from the rest of the world: i think you've proven you don't have the right to own firearms.    "
234,2,when your having a good weekend and it shows :) #thankful #blessed   // #jeffreycwilliams ðâ¦ 
235,2,when you have a good hea and help everyone you always seem to be the one who gets hu   #buttrue
236,2,the happiest baby ive ever knownð #cute #smiles   #babygirl #beautiful #niece #blessed #xo 
237,2,are you ready for #t.b.c ? #oneteamlincoln are... ð  @user @user @user @user 
238,2,can't wait for carowinds! ready to see @user  and @user  time to #rockthepark    #timetogetmyjesuson
239,2,already bought my finding dory ticket  
240,2,for every minute you are   you lose sixty seconds of #happiness - and you should do the same ðª
241,2,#sanjapan   #animeconvention see you guys in september! 
242,2,question of the day: excited for motoâsâ¦  #tech #announcements   #moto_s #question 
243,2,make today count! #mondaymotivation #livelifetothefullest   #healthy #everydaycounts 
244,2,happy morning 8degree with anna #classmate #friends   @ 92â¦ 
245,2,@user would u be able to suppo our event #brentwood #homesta they lost funding and may have to close   
246,2,we are happy little peoples ð   happyhappy people #kitten #cat #blackkittenâ¦ 
247,2,@user @user @user thank you very much for this oppounity will cherish it forever   ð¿ð¦ð» ððªð»ðð¼
248,2,ð· themeowood:   puppy 
249,2,few more days till who is  ? ð 
250,2,"""happy"" by pharrell williams    #pharrellwilliams lyrics âº"
251,2, @user happy at w.ork conference: right mindset leads to culture-of-development organizations    #workâ¦
252,2,we lost another member of our family yesterday:-( #gutted   #rosie 
253,2,yayyy.... trailer 2morrow #fever super   @user @user @user
254,2,"watch fancy tails's vine ""mad #mad   #teeth #bite #pissed #dog   #biting #dogbite #dogtreat  "
255,2,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
256,2,i'm so ready for tomorrow ðððððð#englishteacher #teacher #ecuador   
257,2,"in memory of my wonderful dad, always missed, eternally loved. #strong   #greatquotesâ¦ "
258,2," @user @user on dallas shooting ""the video you're about to see is disturbing, so viewer discretion"" then they play it in a loop oveâ¦"
259,2,#itako#alone#it's fine.  a little. 
260,2,sunshine &amp; stickers kind of saturday ð¸ð½  #letthembelittle #childhoodunplugged   
261,2,had a wonderful day today âï¸ #calm #sunny   #chubbygirl #glasses #finnishgirl #finn 
262,2,"buka bersama tma family...   #yuhuuuuu #tmaâ¦ (w/ risha, meylucky, &amp; 3 others at mayfair townhouse) [pic] â "
263,2,he loves you more than you know.ðð #nationalbestfriendsday #true  
266,2,who can get the pussy quicker these days   ð
267,2,i'll probably be 30 by the time @user comes back home   #ugh
268,2,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
269,2, @user anyone playing voez? kinda in love with this game ððð #game   #gaming #girlgamer #voez 
271,2,sequoia is   about the #weekend! 
272,2,some bitches care more about their eyebrows then how much $$$ they makin at the end of the week  
273,2,bham is pride paradeready#beyou# #ofbham   @user @user @user 
274,2,  #fathersday to all the guys who play dad out there we #love you ð 
275,2,#æ´å®å0616çæ¥å¿«ä¹  bihday to my bogummy!!!love you forever!hope you happy everyday!good night!ð@user 
276,2,wishing all our clients had baby goats to cuddle!   
277,2,  #positivevibes #fresh love you guys. get some!!! @ concord mills mall 
278,2,the #conjuring2 get ready to be scared! tonight it's on! #readyornot #truestory   
279,2,âtoday is the day to make the change. eliminate negativity and choose to live a positive lifestyle instead.â   
280,2, @user aaahh! nabilah looks so   ð   arigatou jkt48! have a very happy daaay âºï¸ #iwearbanana  
281,2,last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour
282,2,@user im half boy half man.... so im dumb too??   ð¢ð
283,2,my happy little boy! #smiles   #corbinrayp 
284,2,never been more appropriate: i have zero idea of what i'm feeling right now #scared   #missyou #whatwasthat 
285,2, @user have a magnificent monday! #mondaymorning #mondaymotivation #monday   #indraloka 
286,2,"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy"
287,2,"maybe 4 happy hour you can get a ""  #ending"" ó¾®ó¾µó¾­» "
